field_1,Agency_Code,Project,National_Station_ID,Latitude,Longitude,Deployment,Deployment_Position,Vertical_Reference,Calculated_mAHD
0,DWER,csmooring,dwermooring6140265,-32.25079,115.7283,Floating,1.0m below Surface,m below Surface,-19.1526
1,DWER,csmooring,dwermooring6140267,-32.20011,115.7407,Floating,1.0m below Surface,m below Surface,-16.6408
2,DWER,CSMOORING,"6147034",-32.26240154,115.714178,Profile,m from Surface,Water Surface,-18.1561
3,DWER,csmooring,dwermooring6140268,-32.26239,115.7142,Floating,1.0m below Surface,m below Surface,-18.1561
4,DWER,csmooring,dwermooring6140269,-32.18668,115.7599,Floating,1.0m below Surface,m below Surface,-8.1628
5,DWER,csmooring,dwermooring6140281,-32.20011,115.7407,Floating,1.0m below Surface,m below Surface,-16.6408
6,DWER,csmooring,dwermooring6147032,-32.19228159,115.7452496,Floating,1.0m below Surface,m below Surface,-4.7447
7,DWER,CSMWQ,"6141432",-32.2745,115.7025,Profile,m below Surface,m below Surface.,0
8,DWER,csmooring,dwermooring6147033,-32.27286493,115.7026804,Floating,1.0m below Surface,m below Surface,-1.0477
9,DWER,CSMWQ,"6142830",-32.140024,115.762558,Profile,m below Surface,m below Surface.,-5.9675
10,DWER,csmooring,dwermooring6147036,-32.15743127,115.6793039,Floating,1.0m below Surface,m below Surface,-5.2807
11,DWER,csmooring,dwermooring6147037,-32.18669751,115.7598478,Floating,1.0m below Surface,m below Surface,-8.2209
12,DWER,CSMWQ,"6142971",-32.152366,115.720158,Profile,m below Surface,m below Surface.,-19.3144
13,DWER,CSMWQ,"6142972",-32.14648,115.756724,Profile,m below Surface,m below Surface.,-10.8501
14,DWER,CSMWQ,"6142973",-32.170703,115.762483,Profile,m below Surface,m below Surface.,-11.1732
15,DWER,CSMWQ,"6142974",-32.197565,115.719833,Profile,m below Surface,m below Surface.,-20.3222
16,DWER,CSMWQ,"6142975",-32.209851,115.759566,Profile,m below Surface,m below Surface.,-12.4997
17,DWER,CSMWQ,"6142976",-32.238934,115.751412,Profile,m below Surface,m below Surface.,-16.8257
18,DWER,CSMWQ,"6142977",-32.2565,115.740864,Profile,m below Surface,m below Surface.,-17.6492
19,DWER,CSMWQ,"6142980",-32.229518,115.697969,Profile,m below Surface,m below Surface.,-12.0351
20,DWER,CSMWQ,"6142983",-32.248232,115.712531,Profile,m below Surface,m below Surface.,-3.2126
21,DWER,CSMWQ,"6142984",-32.182803,115.73909,Profile,m below Surface,m below Surface.,-10.26
22,DWER,CSMWQ,"6142985",-32.308838,115.708785,Profile,m below Surface,m below Surface.,-2.9904
23,DWER,CSMWQ,"6142986",-32.336946,115.722167,Profile,m below Surface,m below Surface.,-17.2342
24,DWER,CSMWQ,"6142988",-32.215297,115.696612,Profile,m below Surface,m below Surface.,-7.7071
25,DWER,CSMWQ,"6142989",-32.198595,115.684831,Profile,m below Surface,m below Surface.,-6.1499
26,DWER,CSMWQ,"6144466",-32.197784,115.765882,Profile,m below Surface,m below Surface.,-10.4978
27,DWER,CSMWQ,"6147030",-32.156587,115.70274,Profile,m below Surface,m below Surface.,-22.2603
28,DWER,CSMWQ,"6147031",-32.250787,115.728332,Profile,m below Surface,m below Surface.,-19.1526
